WK,Workiva Inc.,19.1,$798.88M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/wk
SYBT,"Stock Yards Bancorp, Inc.",35.3,$799.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt
PHI,PLDT Inc.,32.39,$7B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/phi
Z,"Zillow Group, Inc.",43.59,$8.02B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/z
CERC,Cerecor Inc.,0.57,$8.03M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cerc
ALKS,Alkermes plc,52.38,$8.05B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,40.229,$8.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdts
AAP,Advance Auto Parts Inc,109.18,$8.06B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/aap
AKER,Akers Biosciences Inc,0.91,$8.09M,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker
SHOP,Shopify Inc.,95.19,$8.13B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shop
SPLK,Splunk Inc.,58.82,$8.14B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk
AKAM,"Akamai Technologies, Inc.",47.4,$8.15B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam
HOG,"Harley-Davidson, Inc.",47.8,$8.15B,n/a,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/hog
AER,Aercap Holdings N.V.,49.95,$8.16B,2006,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/aer
AYI,Acuity Brands Inc,193.88,$8.16B,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/ayi
XRX,Xerox Corporation,32.3,$8.21B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xrx
AVY,Avery Dennison Corporation,92.89,$8.21B,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy
CLSN,Celsion Corporation,1.4,$8.23M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clsn
NWSA,News Corporation,14.17,$8.24B,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nwsa
AZUL,Azul S.A.,26.6,$8.24B,2017,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/azul
EWBC,"East West Bancorp, Inc.",57.08,$8.25B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc
SPR,"Spirit Aerosystems Holdings, Inc.",69.74,$8.25B,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/spr
JKHY,"Jack Henry & Associates, Inc.",106.37,$8.26B,1985,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy
VER,VEREIT Inc.,8.49,$8.27B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver
RTTR,"Ritter Pharmaceuticals, Inc.",0.5605,$8.27M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr
CPHI,"China Pharma Holdings, Inc.",0.19,$8.28M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cphi
WRB,W.R. Berkley Corporation,68.39,$8.29B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wrb
IPG,"Interpublic Group of Companies, Inc. (The)",21.14,$8.31B,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/ipg
UGI,UGI Corporation,48.01,$8.32B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ugi
TSRI,"TSR, Inc.",4.25,$8.34M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tsri
WES,"Western Gas Partners, LP",50.54,$8.36B,2008,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wes
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,27.9584,$8.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/swin
UAA,"Under Armour, Inc.",19.1,$8.41B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/uaa
ZAYO,"Zayo Group Holdings, Inc.",34.33,$8.44B,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/zayo
MAC,Macerich Company (The),59.69,$8.44B,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mac
LULU,lululemon athletica inc.,61.89,$8.46B,2007,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/lulu
NWS,News Corporation,14.55,$8.47B,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nws
DISCK,"Discovery Communications, Inc.",22.39,$8.49B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck
LDOS,"Leidos Holdings, Inc.",56.18,$8.49B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ldos
MBT,Mobile TeleSystems OJSC,8.59,$8.4B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mbt
TRU,TransUnion,46.17,$8.4B,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru
IAC,IAC/InterActiveCorp,105.28,$8.4B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac
MTN,"Vail Resorts, Inc.",212.72,$8.51B,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn
TSU,TIM Participacoes S.A.,17.59,$8.52B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tsu
STLD,"Steel Dynamics, Inc.",35.51,$8.52B,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld
OTEX,Open Text Corporation,32.33,$8.54B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/otex
CC,Chemours Company (The),46.27,$8.55B,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cc
BPL,Buckeye Partners L.P.,60.51,$8.55B,1986,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bpl
AHPI,"Allied Healthcare Products, Inc.",2.13,$8.55M,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi
KT,KT Corporation,17.54,$8.59B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/kt
JAZZ,Jazz Pharmaceuticals plc,142.9,$8.59B,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz
FLEX,Flex Ltd.,15.96,$8.5B,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/flex
STAF,"Staffing 360 Solutions, Inc.",0.59,$8.64M,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/staf
CPL,CPFL Energia S.A.,17.06,$8.68B,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl
GOL,Gol Linhas Aereas Inteligentes S.A.,16.59,$8.69B,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/gol
NI,"NiSource, Inc",26.38,$8.6B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ni
KIM,Kimco Realty Corporation,20.5,$8.73B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kim
WPM,Wheaton Precious Metals Corp.,19.87,$8.78B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wpm
SEE,Sealed Air Corporation,44.85,$8.78B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/see
SCZ,iShares MSCI EAFE Small-Cap ETF,59.86,$8.78B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scz
BR,"Broadridge Financial Solutions, Inc.",74.65,$8.78B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br
QRVO,"Qorvo, Inc.",69.06,$8.79B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/qrvo
INGR,Ingredion Incorporated,122.93,$8.82B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr
VAR,"Varian Medical Systems, Inc.",96.2,$8.84B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var
IPGP,IPG Photonics Corporation,165.33,$8.84B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp
IEX,IDEX Corporation,115.76,$8.85B,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex
ESGG,FlexShares STOXX Global ESG Impact Index Fund,88.49,$8.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esgg
HBI,Hanesbrands Inc.,24.31,$8.86B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/hbi
SEIC,SEI Investments Company,56.11,$8.87B,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic
WGP,"Western Gas Equity Partners, LP",40.55,$8.88B,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wgp
CGNX,Cognex Corporation,102.71,$8.89B,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx
BLIN          ,"Bridgeline Digital, Inc.",2.12,$8.89M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/blin
DISCB,"Discovery Communications, Inc.",23.5,$8.91B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb
IEP,Icahn Enterprises L.P.,55.6,$8.91B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/iep
CFA,VictoryShares US 500 Volatility Wtd ETF,44.59,$8.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfa
DISCA,"Discovery Communications, Inc.",23.6,$8.94B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca
MOMO,Momo Inc.,45.35,$8.94B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo
VXUS,Vanguard Total International Stock ETF,53.76,$8.94B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vxus
SNA,Snap-On Incorporated,155.2,$8.94B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sna
WU,Western Union Company (The),19.28,$8.95B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wu
SCG,Scana Corporation,62.7,$8.96B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/scg
RGA,"Reinsurance Group of America, Incorporated",138.92,$8.96B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/rga
FFHL,"Fuwei Films (Holdings) Co., Ltd.",2.7465,$8.97M,2006,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ffhl
CDK,"CDK Global, Inc.",61.87,$8.98B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cdk
KKR,KKR & Co. L.P.,19.12,$8.99B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/kkr
GOLD,Randgold Resources Limited,95.59,$8.99B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gold
VEEV,Veeva Systems Inc.,63.65,$8.9B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev
DDF,"Delaware Investments Dividend & Income Fund, Inc.",10.45,$80.34M,1993,n/a,n/a,http://www.nasdaq.com/symbol/ddf
SSFN,Stewardship Financial Corp,9.3,$80.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn
IROQ,"IF Bancorp, Inc.",20.4,$80.38M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/iroq
SFBC,"Sound Financial Bancorp, Inc.",32.2,$80.5M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc
SRV,The Cushing MLP Total Return Fund,11.97,$80.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/srv
EDAP,EDAP TMS S.A.,2.81,$80.72M,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/edap
CVS,CVS Health Corporation,79.43,$80.92B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs
LOB,"Live Oak Bancshares, Inc.",23.1,$800.74M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/lob
CLLS,Cellectis S.A.,22.36,$801.88M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/clls
HFWA,Heritage Financial Corporation,26.85,$803.57M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/hfwa
PTCT,"PTC Therapeutics, Inc.",19.495,$804.05M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptct
CRAY,Cray Inc,19.95,$805.39M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray
VCRA,"Vocera Communications, Inc.",27.68,$805.6M,2012,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vcra
PFBC,Preferred Bank,55.54,$806.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pfbc
ORBC,ORBCOMM Inc.,10.97,$806.28M,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/orbc
PHO,PowerShares Water Resources Portfolio,27.16,$806.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pho
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,22.06,$806.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqx
CIR,"CIRCOR International, Inc.",49,$808.48M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cir
HEWG,iShares Currency Hedged MSCI Germany ETF,27.1,$808.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hewg
PBBI,"PB Bancorp, Inc.",10.35,$81.05M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pbbi
SBFG,"SB Financial Group, Inc.",16.794,$81.07M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfg
ITUB,Itau Unibanco Banco Holding SA,12.49,$81.34B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/itub
CELP,"Cypress Energy Partners, L.P.",6.85,$81.37M,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp
TXN,Texas Instruments Incorporated,82.28,$81.46B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn
LINC,Lincoln Educational Services Corporation,3.3,$81.57M,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc
THM,International Tower Hill Mines Ltd,0.5026,$81.62M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/thm
NMRX,Numerex Corp.,4.15,$81.65M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nmrx
MATR,Mattersight Corporation,2.5,$81.71M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/matr
PLG,Platinum Group Metals Ltd.,0.5503,$81.7M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/plg
VVR,Invesco Senior Income Trust,4.5,$810.16M,1998,n/a,n/a,http://www.nasdaq.com/symbol/vvr
DENN,Denny&#39;s Corporation,12.07,$810.8M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn
ZIOP,ZIOPHARM Oncology Inc,5.72,$812.03M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ziop
FFIC,Flushing Financial Corporation,28.2,$812.27M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffic
UVE,UNIVERSAL INSURANCE HOLDINGS INC,23.35,$813.67M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uve
KOP,Koppers Holdings Inc.,39.3,$815.3M,2006,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/kop
IMOS,ChipMOS TECHNOLOGIES INC.,19.06,$816.34M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/imos
PEI,Pennsylvania Real Estate Investment Trust,11.71,$816.67M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pei
GNBC,"Green Bancorp, Inc.",22.1,$818.47M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/gnbc
TK,Teekay Corporation,9.49,$818.6M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tk
NMZ,Nuveen Municipal High Income Opportunity Fund,13.55,$819.22M,2003,n/a,n/a,http://www.nasdaq.com/symbol/nmz
GPMT,Granite Point Mortgage Trust Inc.,18.96,$819.72M,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/gpmt
PML,Pimco Municipal Income Fund II,13.27,$819.79M,2002,n/a,n/a,http://www.nasdaq.com/symbol/pml
HMNF,"HMN Financial, Inc.",18.25,$82.08M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hmnf
PGLC,Pershing Gold Corporation,2.89,$82.11M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pglc
KFFB,Kentucky First Federal Bancorp,9.75,$82.33M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb
CVU,"CPI Aerostructures, Inc.",9.35,$82.59M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/cvu
VIRC,Virco Manufacturing Corporation,5.45,$82.73M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/virc
RIO,Rio Tinto Plc,46.16,$82.76B,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio
BYBK,"Bay Bancorp, Inc.",7.8,$82.89M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk
ACN,Accenture plc,129.62,$82.8B,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/acn
HDB,HDFC Bank Limited,97.1,$82.94B,2001,Finance,Commercial Banks,http://www.nasdaq.com/symbol/hdb
FPRX,"Five Prime Therapeutics, Inc.",28.51,$820.69M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fprx
LDL,"Lydall, Inc.",47.65,$821.2M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl
HRTX,"Heron Therapeutics, Inc.  ",15.3,$821.56M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hrtx
NE,Noble Corporation,3.36,$822.87M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ne
PDT,John Hancock Premium Dividend Fund,17.05,$823.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pdt
EPE,EP Energy Corporation,3.23,$826.22M,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epe
VRTS,"Virtus Investment Partners, Inc.",115,$828.34M,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/vrts
PRO,"PROS Holdings, Inc.",26.09,$829.37M,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/pro
ASPU,Aspen Group Inc.,6.1,$83.04M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/aspu
UNP,Union Pacific Corporation,103.77,$83.06B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/unp
CTG,"Computer Task Group, Incorporated",5.3,$83.21M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg
TUES,Tuesday Morning Corp.,1.85,$83.44M,1999,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tues
MAMS,"MAM Software Group, Inc.",6.81,$83.55M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams
CWBC,Community West Bancshares,10.25,$83.64M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc
BFO,Blackrock Florida Municipal 2020 Term Trust,15.06,$83.77M,2003,n/a,n/a,http://www.nasdaq.com/symbol/bfo
ASM,Avino Silver,1.6,$83.92M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/asm
CGG,CGG,3.7914,$83.92M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cgg
MTSC,MTS Systems Corporation,48.975,$830.4M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc
AAPL,Apple Inc.,161.06,$831.91B,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl
SMPL,The Simply Good Foods Company,11.81,$833.34M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/smpl
CHUBK,"CommerceHub, Inc.",19.35,$836.88M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chubk
SXCP,"SunCoke Energy Partners, L.P.",18.15,$838.96M,2013,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sxcp
UBA,Urstadt Biddle Properties Inc.,21.3,$839.06M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uba
WBKC,"Wolverine Bancorp, Inc.",39.99,$84.22M,2011,Finance,Banks,http://www.nasdaq.com/symbol/wbkc
GURE,"Gulf Resources, Inc.",1.8,$84.23M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gure
UONE,"Urban One, Inc. ",1.75,$84.56M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/uone
AXAR,Axar Acquisition Corp.,9.95,$84.64M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/axar
ABT,Abbott Laboratories,48.77,$84.74B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt
MOD,Modine Manufacturing Company,16.8,$842.06M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mod
DEL,Deltic Timber Corporation,69.22,$843.58M,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/del
WIRE,Encore Wire Corporation,40.7,$844.81M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire
PID,PowerShares International Dividend Achievers Portfolio,15.65,$845.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pid
CBPX,"Continental Building Products, Inc.",22.05,$847.17M,2014,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cbpx
BCX,BlackRock Resources,8.57,$848.94M,2011,n/a,n/a,http://www.nasdaq.com/symbol/bcx
WBK,Westpac Banking Corporation,25.45,$85.01B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk
CLDC,China Lending Corporation,3.58,$85.06M,2014,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/cldc
NHA,Nuveen Municipal 2021 Target Term Fund,9.87,$85.06M,2016,n/a,n/a,http://www.nasdaq.com/symbol/nha
DWSN,Dawson Geophysical Company,3.92,$85.07M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn
NNVC,"NanoViricides, Inc.",1.35,$85.15M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nnvc
ARTX,Arotech Corporation,3.225,$85.23M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx
ESES,"Eco-Stim Energy Solutions, Inc.",1.56,$85.46M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/eses
EMAN,eMagin Corporation,2.45,$85.63M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/eman
RFEU,First Trust RiverFront Dynamic Europe ETF,63.53,$85.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfeu
HCAP,Harvest Capital Credit Corporation,13.42,$85.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hcap
